objectid,filename,title,format,description,creator,date,date-is-approximate?,item_information,subject,location,latitude,longitude,publisher-digital,source,findingaid,identifier,rights,rightsstatement,type,language,relation
langmann014,UL_1624_03_0227,Vancouver looking SE,image/jpg,View of buildings being constructed in downtown Vancouver.,Bullen-Broadbridge Photo,[between 1905 and 1910],yes,single-page; photographs,Cities & Towns; Buildings,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_03_0227,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_03_0227,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361299
langmann015,UL_1624_02_0242,"Captain Vancouver Invites You to Vancouver, B.C.",image/jpg,"Aerial photograph of downtown Vancouver, Burrard Inlet and the North Shore. Small illustration of Captain Vancouver overlain on photograph. Written on photograph: Copyright applied for ; 34",[unknown],[between 1924 and 1949?],yes,single-page; photographs,Cities & Towns; Bodies of water; Mountains,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_02_0242,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_02_0242,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361039
langmann016,UL_1624_03_0228,Vancouver looking N.,image/jpg,"Aerial view of Vancouver, B.C.",Bullen-Broadbridge Photo,[between 1905 and 1910],yes,single-page; photographs,Cities & Towns; Buildings,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_03_0228,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_03_0228,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361532
langmann018,UL_1624_03_0220,"Stanley Park, Second Beach, Vancouver",image/jpg,View of crowds gathering at Second Beach in Stanley Park,Bullen Photo Co.,[between 1905 and 1915?],yes,single-page; photographs,Coastlines; Leisure; Parks,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_03_0220,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_03_0220,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361443
langmann019,UL_1624_02_0239,[Illustration for the Golden Jubilee of Vancouver],image/jpg,Image is an illustration depicting the Vancouver skyline with a short statement lauding urban development.,[unknown],1936,yes,single-page; photographs,Art; Cities & Towns; Celebrations,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_02_0239,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_02_0239,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361077
langmann020,UL_1624_03_0313,Laying cement sidewalks,image/jpg,Image of labourers working on putting in cement sidewalks between Richards and Seymour Streets. The project was contracted by G.W. Ledingham.,[unknown],1910,yes,single-page; photographs,Labourers; Cities & Towns; Streets,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_03_0313,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_03_0313,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361377
langmann021,UL_1082_0049,[View of Imperial Esso Refinery],image/jpg,View of construction at the Imperial Esso Refinery.,[unknown],"[1950-1960], 1972",yes,single-page; photographs,Construction; Labourers; Machinery,Alberta; Manitoba,53.9333,-116.5765,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1082,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1082_0049,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0053490
langmann022,UL_1662_0001,"Granville St., Vancouver B.C.",image/jpg,"View of a parade going down Granville St. Banners across the street read, ""A hundred thousand welcomes"" and ""Just watch Vancouver's smoke.",[unknown],[not after 1917],yes,single-page; photographs,Streets; Buildings,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1662_0001,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1662_0001,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0362964
langmann023,UL_1624_03_0246,Passion Play By British Columbian Indians,image/jpg,A postcard with an image of a group of indigenous individuals acting out the crucifixion of Jesus Christ. The postcard is number 121.,"MacFarlane, W.G.",[between 1905 and 1915?],yes,single-page; photographs,Rites & Ceremonies; First Nations,British Columbia,53.7267,-127.6476,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_03_0246,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_03_0246,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361456
langmann024,UL_1624_03_0177,"Coqualeetza Industrial School, Chilliwack, B.C.",image/jpg,"Coqualeetza was also known as the Coqualeetza Home and Coqualeetza Industrial Institute. It was a residential school that was operated jointly by the Women’s Missionary Society and the Board of Home Missions of the Methodist Church and, after 1925, by the United Church of Canada.",British Columbia Photo Engraving Co. Ltd.,[not after 1924],yes,single-page; photographs,Schools; First Nations,"Chilliwack, B.C.",49.1579,-121.9515,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_03_0177,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_03_0177,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361315
langmann025,UL_1624_02_0127,"Lumberman's Arch, Stanley Park, Vancouver, B.C.",image/jpg,View of Lumberman's Arch in Stanley Park. Written on photograph: 10.,[unknown],[not after 1926-08-25],yes,single-page; photographs,Parks; Bodies of water; Ships,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_02_0127,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_02_0127,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0360837
langmann026,UL_1624_02_0269,"Buffalos, Stanley Park, Vancouver, B.C.",image/jpg,View of two buffalo roaming a field in Stanley Park.,[unknown],[between 1904 and 1929?],yes,single-page; photographs,Animals; Parks,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_02_0269,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_02_0269,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361034
langmann027,UL_1624_02_0261,"Bears At Play, Stanley Park, Vancouver, B.C.",image/jpg,"Photograph taken through the bars of a cage, of two bears playing around a piece of a tree trunk, and another bear in a separate cage in the background.",[unknown],[not after 1910],yes,single-page; photographs,Animals; Parks,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_02_0261,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_02_0261,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361573
langmann028,UL_1628_0026,"The Entrance, Stanley Park, Vancouver, B.C., Canada",image/jpg,View of cars and people walking into Stanley Park. Photograph pictured on postcard pre-dates the printing. Photograph dates between approximately 1920 and 1930.,[unknown],[between 1935 and 1945?],yes,single-page; photographs,Parks; Land Vehicles; Leisure,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1628_0026,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1628_0026,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0371358
langmann029,UL_1624_02_0240,"Beverly Kendall, Jubilee Mascot",image/jpg,"Portrait of the mascot for the Vancouver Golden Jubilee, Beverly Pierce Kendall, dressed in First Nations ceremonial dress including a chief's feather headress.","Bridgman, Archibald Thomas Reed",1936,yes,single-page; photographs,Portraits; Celebrations,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_02_0240,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_02_0240,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0360946
langmann030,UL_1649_0003,The cougar hunt,image/jpg,Depicts a dead mountain lion with dogs and hunters squatting behind it,[unknown],10/26/1911,yes,single-page; photographs,Hunting; Animals,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1649_0003,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1649_0003,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0369153
langmann031,UL_1656_0004,"Sacking coal, Ladysmith B.C.",image/jpg,View of coal shipping operation and dock. Photographer's mark is initials JR with a number in a diamond shape.,[unknown],[not after 1910],yes,single-page; photographs,Piers & Wharves; Labourers; Mining,"Ladysmith, B.C.",48.9953,-123.8161,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1656_0004,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1656_0004,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0363126
langmann033,UL_1639_0012_02,[View of a mill],image/jpg,Postcard is from a set of 4 postcards with logging imagery.,[unknown],[between 1920 and 1930?],yes,single-page; photographs,Forestry; Buildings,British Columbia,53.7267,-127.6476,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1639_0012_02,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0371388
langmann034,UL_1624_02_0102,"""This is the forest primeval""",image/jpg,View of path through forest of Stanley Park. Written on photograph: 112,[unknown],[not after 1915-07-30],yes,single-page; photographs,Parks; Forests,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_02_0102,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_02_0102,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0360957
langmann035,UL_1015_0080,Dead Mans Island,image/jpg,Image looks toward settlements on Deadman's Island from Coal Harbour,"Bauer, William A.",[Between 1891-1901],yes,single-page; photographs,Landscapes (Representations),"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1015_0080,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1015_0080,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0053444
